Infant,Language,Record,Session,Class,Target,Gloss,nTokens,Structure,SelAd
P,Czech,Diary,9,RW,kava,coffee,1,NONE,
P,Czech,Diary,9,RW,jezek,hedgehog,1,J,S
P,Czech,Diary,9,RW,kyblicek,bucket,1,CH,A
P,Czech,Diary,9,RW,pisek,sand,1,CH,A
P,Czech,Diary,9,RW,lopatka,spade,1,CH,S
P,Czech,Diary,9,RW,zaba,frog,1,RED,A
P,Czech,Diary,9,RW,utikat,run,1,CH,A
P,Czech,Diary,10,RW,Asta,,1,VCV,S
P,Czech,Diary,10,RW,knoflik,button,1,CH,A
P,Czech,Diary,10,RW,tuzka,pencil,1,CH,A
P,Czech,Diary,10,OW,tuktuk,tap tap,1,RED,S
P,Czech,Diary,10,RW,brisko,belly,1,CH,S
P,Czech,Diary,10,RW,hodinky,watch,1,CH,A
P,Czech,Diary,10,OW,ducduc,bump bump,1,CH,A
P,Czech,Diary,10,RW,beranek,lamb,1,J,S
P,Czech,Diary,10,RW,napapany,full (of food),1,CH,S
P,Czech,Diary,10,RW,olej,oil,1,VCV,S
Annalena,German,Diary,1,RW,nein,No,9,CH,S
Annalena,German,Diary,1,RW,Mama,mummy,9,CH,S
Annalena,German,Diary,1,RW,da,there,2,CV,S
Annalena,German,Diary,1,RW,Papa,father,2,RED,S
Annalena,German,Diary,1,RW,ei,hey,2,VCV,A
Annalena,German,Diary,1,RW,ei,hey,1,V,S
Annalena,German,Diary,1,RW,Ei,egg,1,V,S
Annalena,German,Diary,1,OW,piep piep (mouse),squeak squeak (mouse),1,RED,S
Annalena,German,Diary,1,RW,bitte,please,6,RED,A
Annalena,German,Diary,1,RW,das da,that there,3,CH,S
Annalena,German,Diary,1,RW,Teddy,Teddy,3,RED,S
Annalena,German,Diary,2,RW,Annalena,Annalena,2,RED,A
Annalena,German,Diary,2,RW,Buch,book,5,CV,S
Annalena,German,Diary,2,RW,Buch,book,2,NONE,
Annalena,German,Diary,2,OW,tööt,toot,2,CV,A
Annalena,German,Diary,2,OW,tööt,toot,2,V,A
Annalena,German,Diary,2,OW,tööt,toot,1,CH,S
Annalena,German,Diary,2,RW,Baum,tree,3,CV,A
Annalena,German,Diary,2,RW,Zahnbürste,toothbrush,2,RED,A
Annalena,German,Diary,2,OW,[snuffling] (hare),,1,NONE,
Annalena,German,Diary,2,RW,Tag,Day,1,RED,A
Annalena,German,Diary,2,RW,Ja,Yes,1,CV,S
Annalena,German,Diary,2,RW,Ja,Yes,1,RED,A
Annalena,German,Diary,2,OW,mjammjamm (yum),mjammjamm (yum),1,CH,A
Annalena,German,Diary,2,OW,Brum,Brum,3,CH,S
Annalena,German,Diary,3,RW,Bild ,picture,5,CV,A
Annalena,German,Diary,3,RW,Bild ,picture,2,L,S
Annalena,German,Diary,3,OW,Vafvaf,woof woof,2,RED,S
Annalena,German,Diary,3,RW,ada,,2,VCV,S
Annalena,German,Diary,3,RW,Mann!,Man!,2,CH,S
Annalena,German,Diary,3,RW,Mann!,Man!,3,CH,A
Annalena,German,Diary,3,OW,Kikeriki,cock-a-doodle-doo,1,CH,S
Annalena,German,Diary,3,RW,Ball,ball,4,L,S
Annalena,German,Diary,3,RW,Lampe,lamp,3,L,A
Annalena,German,Diary,3,OW,piepiep,tweet tweet (bird),1,RED,S
Annalena,German,Diary,3,RW,Banane,banana,16,CH,S
Annalena,German,Diary,3,OW,Caw (crow),Caw (crow),1,CV,S
Annalena,German,Diary,4,RW,Tee,tea,2,CV,S
Annalena,German,Diary,4,RW,trinken,drink,1,CH,A
Annalena,German,Diary,4,RW,trinken,drink,2,VCV,A
Annalena,German,Diary,4,RW,heiß,hot,3,CV,S
Annalena,German,Diary,4,RW,heiß,hot,1,VC,S
Annalena,German,Diary,4,RW,Wasser,water,3,CV,A
Annalena,German,Diary,4,RW,Bauch,belly,5,RED,A
Annalena,German,Diary,4,OW,Miau,meow,4,CH,A
Annalena,German,Diary,4,RW,Zeh,toe,3,CV,S
Annalena,German,Diary,4,RW,Baby,infant,6,CH,S
Annalena,German,Diary,4,RW,Papier,paper,1,NONE,
Annalena,German,Diary,4,OW,bimbam,bang,5,CH,S
Annalena,German,Diary,5,OW,bong,bang,1,CH,A
Annalena,German,Diary,5,OW,bingbong,bang bang,1,RED,A
Annalena,German,Diary,5,RW,oh,oh,3,V,S
Annalena,German,Diary,5,RW,Rohr,pipe,1,NONE,
Annalena,German,Diary,5,RW,Öl,oil,6,L,S
Annalena,German,Diary,5,RW,Eule,owl,1,RED,A
Annalena,German,Diary,5,RW,Eule,owl,3,L,S
Annalena,German,Diary,5,OW,Pipi,pee,2,RED,S
Annalena,German,Diary,5,OW,Mah (Kuh),Moo (cow),1,NONE,
Annalena,German,Diary,5,RW,Brille,glasses,9,L,S
Annalena,German,Diary,5,RW,Blume,flower,2,RED,A
Annalena,German,Diary,5,RW,Blume,flower,4,L,A
Annalena,German,Diary,6,RW,Schuh,shoe,5,CV,S
Annalena,German,Diary,6,RW,Affe,monkey,1,VCV,A
Annalena,German,Diary,6,RW,alle,all,3,L,S
Annalena,German,Diary,6,RW,killekille,tickle tickle,2,RED,S
Annalena,German,Diary,6,RW,killekille,tickle tickle,2,L,A
Annalena,German,Diary,6,RW,kalt,cold,3,L,A
Annalena,German,Diary,6,RW,Milch,milk,1,L,S
Annalena,German,Diary,6,RW,Milch,milk,1,CH,A
Annalena,German,Diary,6,RW,Nase,nose,2,CH,A
Annalena,German,Diary,6,RW,hurry,hurry,2,L,A
Annalena,German,Diary,6,RW,hallo,Hello,8,VCV,S
Annalena,German,Diary,6,RW,Nessie,Nessie,2,CV,A
Annalena,German,Diary,7,RW,Nessie,Nessie,4,CH,A
Annalena,German,Diary,7,RW,aua,ouch,5,VCV,S
Annalena,German,Diary,7,RW,Schlüssel,key,3,L,A
Annalena,German,Diary,7,RW,Ohr,ear,3,V,S
Annalena,German,Diary,7,RW,Ohr,ear,1,VCV,A
Annalena,German,Diary,7,RW,Uhr,Clock,2,V,S
Annalena,German,Diary,7,RW,Uhr,Clock,1,VCV,A
Annalena,German,Diary,7,RW,Mund,mouth,2,CH,A
Annalena,German,Diary,7,RW,Mund,mouth,1,CV,A
Annalena,German,Diary,7,RW,Auge,eye,3,VCV,S
Annalena,German,Diary,7,RW,Auge,eye,2,RED,A
Annalena,German,Diary,7,RW,Frau,Woman,1,V,A
Annalena,German,Diary,7,RW,Rolle,tube,1,NONE,
Annalena,German,Diary,7,RW,Rolle,tube,1,L,S
Annalena,German,Diary,7,RW,Schal,scarf,1,CH,A
Annalena,German,Diary,7,RW,hoppola,whoopsie,7,L,A
Annalena,German,Diary,8,RW,Puppe,Doll,5,L,A
Annalena,German,Diary,8,RW,ih,ick,1,V,S
Annalena,German,Diary,8,RW,Telefon,phone,1,L,A
Annalena,German,Diary,8,RW,Kissen,pillow,1,CV,A
Annalena,German,Diary,8,RW,Lätzchen,bib,1,L,A
Annalena,German,Diary,8,RW,backe backe,bake bake,4,NONE,S
Annalena,German,Diary,8,RW,Kamel,camel,1,RED,A
Annalena,German,Diary,8,RW,Kamel,camel,1,CV,A
Annalena,German,Diary,8,RW,Deckel,cover,8,L,S
Annalena,German,Diary,8,RW,Lappen,cloth,1,L,A
Annalena,German,Diary,8,RW,danke,Thank you,3,NONE,S
Annalena,German,Diary,9,RW,danke,Thank you,1,CH,A
Annalena,German,Diary,9,RW,danke,Thank you,4,L,A
Annalena,German,Diary,9,RW,so,so,5,CV,S
Annalena,German,Diary,9,RW,Haus,House,2,CV,S
Annalena,German,Diary,9,RW,Haus,House,1,V,A
Annalena,German,Diary,9,RW,Kater,tomcat,3,CH,A
Annalena,German,Diary,9,RW,Waage,scales,1,RED,A
Annalena,German,Diary,9,RW,zu,to,1,RED,A
Annalena,German,Diary,9,RW,zu,to,2,CV,S
Annalena,German,Diary,9,RW,zu,to,2,NONE,
Annalena,German,Diary,9,RW,Schachtel,box,2,L,A
Annalena,German,Diary,9,RW,Schachtel,box,1,CV,A
Annalena,German,Diary,9,OW,Meh (Schaf),Baa (sheep),2,CV,S
Annalena,German,Diary,9,RW,Teller,Plate,2,L,S
Annalena,German,Diary,9,RW,Topf,pot,3,CH,A
Annalena,German,Diary,9,RW,Topf,pot,2,CV,A
Annalena,German,Diary,9,RW,Bein,leg,2,CH,A
Annalena,German,Diary,10,RW,Bein,leg,1,CV,A
Annalena,German,Diary,10,RW,Luftballon,balloon,1,CH,A
Annalena,German,Diary,10,RW,Pulli,jumper/sweater,5,L,S
Annalena,German,Diary,10,RW,puh,phew,1,NONE,
Annalena,German,Diary,10,RW,Bürste,brush,1,L,A
Annalena,German,Diary,10,RW,Fisch,fish,1,NONE,S
Annalena,German,Diary,10,RW,Tüte,bag,7,CH,S
Annalena,German,Diary,10,RW,Gurke,cucumber,2,CH,S
Annalena,German,Diary,10,RW,Gurke,cucumber,1,L,A
Annalena,German,Diary,10,RW,tschüß,bye,8,CH,S
Annalena,German,Diary,10,RW,tschüß,bye,2,CV,A
Annalena,German,Diary,10,RW,nicht,Not,1,NONE,
Annalena,German,Diary,10,RW,Licht,light,1,L,A
Hildegard,Biling,Diary,1,RW,Bild,picture,1,CV,A
Hildegard,Biling,Diary,1,RW,pretty,,1,NONE,S
Hildegard,Biling,Diary,1,RW,there,,1,CV,S
Hildegard,Biling,Diary,1,OW,piep-piep,squeak squeak,1,RED,S
Hildegard,Biling,Diary,1,OW,ticktack,tick-tock,1,CH,S
Hildegard,Biling,Diary,1,RW,ball,,1,CV,S
Hildegard,Biling,Diary,1,RW,Blumen,flowers,1,CV,A
Hildegard,Biling,Diary,1,OW,mmmm,,1,NONE,
Hildegard,Biling,Diary,1,OW,mjammjamm,yum yum,1,RED,S
Hildegard,Biling,Diary,1,RW,da,there,1,CV,S
Hildegard,Biling,Diary,2,OW,shhh,,1,NONE,
Hildegard,Biling,Diary,2,RW,Opa,grandad,1,CV,S
Hildegard,Biling,Diary,2,RW,Papa,daddy,1,RED,S
Hildegard,Biling,Diary,2,OW,bimbam,bang,1,CH,S
Hildegard,Biling,Diary,2,RW,Gertrude,,1,CH,A
Hildegard,Biling,Diary,2,OW,kiek,tweet tweet,1,CV,A
Hildegard,Biling,Diary,2,RW,kritze,scribble,1,CH,A
Hildegard,Biling,Diary,2,RW,pieks,,1,CV,A
Hildegard,Biling,Diary,2,RW,schoen,beautiful,1,RED,A
Hildegard,Biling,Diary,2,RW,Tante,aunt,1,RED,S
Hildegard,Biling,Diary,3,OW,woof,,1,RED,S
Hildegard,Biling,Diary,3,RW,baby,,1,CH,S
Hildegard,Biling,Diary,3,RW,Carolyn,,1,RED,A
Hildegard,Biling,Diary,3,OW,moo,,1,CV,S
Hildegard,Biling,Diary,3,RW,pooh,,1,CV,S
Hildegard,Biling,Diary,3,RW,Bad,bath,1,CV,A
Hildegard,Biling,Diary,3,RW,bath,,1,CV,S
Hildegard,Biling,Diary,3,RW,ja,yes,1,CV,S
Hildegard,Biling,Diary,3,RW,danke,thank you,1,RED,A
Hildegard,Biling,Diary,3,RW,thank you,,1,RED,A
Hildegard,Biling,Diary,4,CW,kitty,,1,CH,A
Hildegard,Biling,Diary,4,RW,Mama,mummy,1,RED,S
Hildegard,Biling,Diary,4,RW,Bett,bed,1,NONE,S
Hildegard,Biling,Diary,4,RW,down,,1,CV,A
Hildegard,Biling,Diary,4,RW,ist,is,1,V,A
Hildegard,Biling,Diary,4,RW,Marion,,1,RED,A
Hildegard,Biling,Diary,4,RW,hot,,1,CV,A
Hildegard,Biling,Diary,4,RW,me,,1,CV,S
Hildegard,Biling,Diary,4,RW,peek-a-boo,,1,CV,A
Hildegard,Biling,Diary,4,RW,up,,1,VC,S
Hildegard,Biling,Diary,5,RW,yes,,1,CV,S
Hildegard,Biling,Diary,5,RW,Apfel,apple,1,VCV,S
Hildegard,Biling,Diary,5,RW,apple,,1,VCV,S
Hildegard,Biling,Diary,5,RW,all,,1,V,S
Hildegard,Biling,Diary,5,RW,bitte,please,1,NONE,S
Hildegard,Biling,Diary,5,RW,Auto,car,1,VCV,S
Hildegard,Biling,Diary,5,RW,brush,,1,NONE,
Hildegard,Biling,Diary,5,RW,es,it,1,V,S
Hildegard,Biling,Diary,5,OW,hoohoo,[owl sound],1,V,A
Hildegard,Biling,Diary,5,RW,hello,,1,RED,A
Hildegard,Biling,Diary,6,RW,heiss,hot,1,CV,S
Hildegard,Biling,Diary,6,RW,Mann,man,1,RED,A
Hildegard,Biling,Diary,6,RW,high chair,,1,VCV,A
Hildegard,Biling,Diary,6,OW,klingelingeling,ding ding,1,RED,A
Hildegard,Biling,Diary,6,RW,Rita,,1,RED,A
Hildegard,Biling,Diary,6,RW,I,,1,V,S
Hildegard,Biling,Diary,6,RW,Mehr,more,1,CV,S
Hildegard,Biling,Diary,6,RW,mitten,,1,CV,A
Hildegard,Biling,Diary,6,RW,naughty,,1,CV,S
Hildegard,Biling,Diary,6,RW,night,,1,CH,S
Hildegard,Biling,Diary,7,RW,see,,1,V,A
Hildegard,Biling,Diary,7,RW,you,,1,V,A
Hildegard,Biling,Diary,7,RW,auf,on,1,V,S
Hildegard,Biling,Diary,7,RW,Bauch,stomach,1,CV,S
Hildegard,Biling,Diary,7,RW,Bleistift,pencil,1,CH,A
Hildegard,Biling,Diary,7,RW,Nackedei,naked child (colloq),1,CH,A
Hildegard,Biling,Diary,7,OW,natt-natt,quack quack,1,RED,S
Hildegard,Biling,Diary,7,RW,nein,no,1,CV,A
Hildegard,Biling,Diary,7,RW,Schnee,snow,1,CV,S
Hildegard,Biling,Diary,7,RW,aus,out,1,VC,S
Hildegard,Biling,Diary,8,RW,Buch,book,1,CV,S
Hildegard,Biling,Diary,8,RW,Dodo,,1,RED,S
Hildegard,Biling,Diary,8,RW,mein,my,1,CV,A
Hildegard,Biling,Diary,8,RW,Milch,milk,1,NONE,
Hildegard,Biling,Diary,8,RW,Schuh,shoe,1,NONE,
Hildegard,Biling,Diary,8,RW,away,,1,VCV,S
Hildegard,Biling,Diary,8,RW,bottle,,1,NONE,
Hildegard,Biling,Diary,8,RW,box,,1,NONE,S
Hildegard,Biling,Diary,8,RW,buggy,,1,CV,A
Hildegard,Biling,Diary,8,RW,cake,,1,CH,S
Hildegard,Biling,Diary,9,RW,cookie,,1,RED,A
Hildegard,Biling,Diary,9,RW,dolly,,1,CV,A
Hildegard,Biling,Diary,9,CW,duck,,1,NONE,S
Hildegard,Biling,Diary,9,RW,hat,,1,CV,A
Hildegard,Biling,Diary,9,RW,light,,1,NONE,
Hildegard,Biling,Diary,9,RW,more,,1,CV,S
Hildegard,Biling,Diary,9,RW,no,,1,CV,S
Hildegard,Biling,Diary,9,RW,oil,,1,V,S
Hildegard,Biling,Diary,9,RW,snowing,,1,CV,A
Hildegard,Biling,Diary,9,RW,toothbrush,,1,CH,A
Hildegard,Biling,Diary,10,RW,alle,all,1,VCV,S
Hildegard,Biling,Diary,10,RW,andere,others,1,V,A
Hildegard,Biling,Diary,10,RW,block,,1,CH,S
Hildegard,Biling,Diary,10,RW,arme,arms,1,CV,A
Hildegard,Biling,Diary,10,CW,bear,,1,CV,S
Hildegard,Biling,Diary,10,RW,bobby-pin,,1,CH,S
Hildegard,Biling,Diary,10,RW,Auge,eye,1,V,A
Hildegard,Biling,Diary,10,RW,Bates,,1,CV,A
Hildegard,Biling,Diary,10,OW,choo-choo,,1,RED,S
Hildegard,Biling,Diary,10,RW,eye,,1,V,S
M,Biling,Diary,1,RW,book,,1,CV,A
M,Biling,Diary,1,RW,bye,,1,CV,S
M,Biling,Diary,1,RW,tatai,bye bye,1,CV,A
M,Biling,Diary,1,OW,moo,,1,C,S
M,Biling,Diary,1,RW,up,,1,V,S
M,Biling,Diary,1,RW,no,,1,CV,S
M,Biling,Diary,1,CW,car/carro,,1,CV,S
M,Biling,Diary,1,RW,clock,,1,CV,A
M,Biling,Diary,1,RW,casa,house,1,CV,A
M,Biling,Diary,1,CW,cat/gato,,1,CV,A
M,Biling,Diary,2,RW,té,tea,1,CV,S
M,Biling,Diary,2,RW,papa,daddy,1,CV,A
M,Biling,Diary,2,RW,pajaro,bird,1,CV,A
M,Biling,Diary,2,RW,panda,,1,CV,A
M,Biling,Diary,2,RW,button/boton,,1,CV,A
M,Biling,Diary,2,RW,ball/bola,,1,CV,A
M,Biling,Diary,2,RW,mas,more,1,CV,A
M,Biling,Diary,2,RW,baby/bebé,,1,CV,A
M,Biling,Diary,2,RW,boo,,1,CV,S
M,Biling,Diary,2,RW,M,,1,CV,S
M,Biling,Diary,3,OW,quack/cuac,,1,CH,S
M,Biling,Diary,3,RW,mummy/mama,,1,CV,A
M,Biling,Diary,3,RW,button/boton,,1,CV,A
M,Biling,Diary,3,RW,buggy,,1,CV,A
M,Biling,Diary,3,RW,carta,letter,1,CV,A
M,Biling,Diary,3,RW,zapato,shoe,1,CV,A
M,Biling,Diary,3,CW,duck,,1,CV,A
M,Biling,Diary,3,OW,bow-wow,,1,CH,S
M,Biling,Diary,3,RW,teddy,,1,CH,S
M,Biling,Diary,3,RW,gone,,1,CV,A
M,Biling,Diary,4,RW,bucket,,1,CV,A
M,Biling,Diary,4,RW,bajar,fall/drop,1,CV,A
M,Biling,Diary,4,OW,miaow,meow,1,CV,S
M,Biling,Diary,4,RW,more,,1,CV,S
M,Biling,Diary,4,CW,dog,,1,CV,A
M,Biling,Diary,4,CW,train/tren,,1,CV,A
M,Biling,Diary,4,RW,down,,1,CV,A
M,Biling,Diary,4,RW,shoe,,1,V,A
M,Biling,Diary,4,RW,hand,,1,V,S
M,Biling,Diary,4,RW,nino/nina,child,1,RED,S
M,Biling,Diary,5,RW,banana,,1,CV,A
M,Biling,Diary,5,RW,pato,duck,1,CV,A
M,Biling,Diary,5,RW,mano,hand,1,CV,A
M,Biling,Diary,5,RW,sapo,toad,1,V,A
M,Biling,Diary,5,RW,apple,,1,V,S
M,Biling,Diary,5,OW,yum/nam,,1,CV,S
M,Biling,Diary,5,RW,bubble,,1,CH,S
M,Biling,Diary,5,RW,nose,,1,CV,S
M,Biling,Diary,5,RW,cama,bed,1,CV,A
M,Biling,Diary,5,RW,juice,,1,V,A
M,Biling,Diary,6,RW,oh dear,,1,V,S
M,Biling,Diary,6,RW,door,,1,CV,S
M,Biling,Diary,6,RW,tapa,lid,1,V,A
M,Biling,Diary,6,RW,poo,,1,CV,S
M,Biling,Diary,6,RW,box,,1,NONE,
M,Biling,Diary,6,RW,kangaroo/canguro,,1,CH,S
M,Biling,Diary,6,OW,choo choo ,,1,RED,S
M,Biling,Diary,6,OW,bang,,1,NONE,
M,Biling,Diary,6,RW,that,,1,CV,S
M,Biling,Diary,6,RW,manzana,apple,1,RED,A
M,Biling,Diary,7,RW,snack,,1,CV,A
M,Biling,Diary,7,RW,daddy,,1,CH,S
M,Biling,Diary,7,RW,abuelo,grandad,1,V,A
M,Biling,Diary,7,RW,agua,water,1,V,S
M,Biling,Diary,7,RW,pan,bread,1,NONE,
M,Biling,Diary,7,RW,cabeza,head,1,CV,A
M,Biling,Diary,7,RW,push,,1,NONE,
M,Biling,Diary,7,RW,cargar,carry,1,CH,S
M,Biling,Diary,7,RW,pié,foot,1,NONE,
M,Biling,Diary,7,OW,brm ,,1,RED,S
M,Biling,Diary,8,OW,woof,,1,CH,S
M,Biling,Diary,8,RW,babero,bib,1,CV,A
M,Biling,Diary,8,RW,nene,darling,1,RED,S
M,Biling,Diary,8,RW,fish,,1,NONE,
M,Biling,Diary,8,RW,media,,1,CV,A
M,Biling,Diary,8,RW,taza,cup,1,CH,A
M,Biling,Diary,8,RW,mine,,1,CH,S
M,Biling,Diary,8,RW,abuela,grandma,1,V,A
M,Biling,Diary,8,RW,ojo,eye,1,V,A
M,Biling,Diary,8,RW,galleta,biscuit,1,RED,A
M,Biling,Diary,9,RW,bano,bath,1,NONE,
M,Biling,Diary,9,CW,vaca,cow,1,V,A
M,Biling,Diary,9,CW,vaca,cow,1,CV,S
M,Biling,Diary,9,OW,oink oink,,1,RED,S
M,Biling,Diary,9,OW,beh,baa,1,CV,S
M,Biling,Diary,9,RW,granny,,1,NONE,
M,Biling,Diary,9,RW,slide,,1,CV,A
M,Biling,Diary,9,RW,grandpa,,1,RED,A
M,Biling,Diary,9,RW,hat,,1,V,S
M,Biling,Diary,9,RW,cup,,1,NONE,S
M,Biling,Diary,9,RW,barco,boat,1,NONE,S
M,Biling,Diary,10,RW,mono,monkey,1,CH,S
M,Biling,Diary,10,RW,off,,1,V,S
M,Biling,Diary,10,RW,boots,,1,NONE,S
M,Biling,Diary,10,RW,silla,chair,1,CV,A
M,Biling,Diary,10,RW,bash,,1,NONE,
M,Biling,Diary,10,RW,pasa,raisin,1,NONE,S
M,Biling,Diary,10,RW,dos,two,1,CH,S
M,Biling,Diary,10,RW,toy,,1,CV,S
M,Biling,Diary,10,RW,water,,1,VCV,S
M,Biling,Diary,10,RW,naranja,orange,1,RED,A
M,Biling,Diary,10,RW,cuddle,,1,NONE,S
William,USEng,Video,1,RW,hot,,2,CV,S
William,USEng,Video,1,RW,hot,,3,NONE,s
William,USEng,Video,1,RW,hot,,2,NONE,
William,USEng,Video,1,RW,wee,,6,CV,S
William,USEng,Video,1,RW,wee,,2,V,A
William,USEng,Video,1,RW,again,,1,CV,A
William,USEng,Video,1,RW,up,,12,V,S
William,USEng,Video,1,RW,up,,2,NONE,
William,USEng,Video,1,RW,after,,1,V,A
William,USEng,Video,1,RW,hey,,2,CV,S
William,USEng,Video,1,RW,look,,1,NONE,
William,USEng,Video,1,RW,yes,,1,V,A
William,USEng,Video,1,RW,James,,1,NONE,
William,USEng,Video,1,RW,Katie,,1,CV,S
William,USEng,Video,1,RW,Rosy,,1,NONE,
William,USEng,Video,1,RW,Sarah,,1,CV,A
William,USEng,Video,1,RW,Spot,,1,CV,A
William,USEng,Video,1,RW,ball,,3,CV,S
William,USEng,Video,1,OW,beep,,3,CV,S
William,USEng,Video,1,OW,beep,,2,CH,S
William,USEng,Video,1,RW,boat,,8,CV,A
William,USEng,Video,1,RW,caboose,,1,VCV,A
William,USEng,Video,1,CW,car,,10,CV,S
William,USEng,Video,1,CW,car,,1,CV,A
William,USEng,Video,1,CW,cat,,1,CV,A
William,USEng,Video,1,RW,crowd,,1,CV,A
William,USEng,Video,1,RW,cup,,1,CV,A
William,USEng,Video,1,CW,doggie,,4,CH,A
William,USEng,Video,1,CW,doggie,,1,VCV,A
William,USEng,Video,1,CW,duck,,1,CV,A
William,USEng,Video,1,RW,eye,,2,V,S
William,USEng,Video,1,RW,feet,,2,CV,A
William,USEng,Video,1,RW,frog,,1,NONE,
William,USEng,Video,1,RW,hat,,1,CV,A
William,USEng,Video,1,RW,hat,,1,V,A
William,USEng,Video,1,CW,horsie,,1,VCV,A
William,USEng,Video,1,RW,house,,1,NONE,
William,USEng,Video,1,CW,lion,,1,VCV,A
William,USEng,Video,1,RW,mama,,1,CH,S
William,USEng,Video,1,RW,mole,,1,NONE,
William,USEng,Video,1,RW,mole,,1,CV,A
William,USEng,Video,1,RW,mommy,,2,CV,A
William,USEng,Video,1,RW,moon,,1,CV,A
William,USEng,Video,1,OW,quack+quack,,1,CH,S
William,USEng,Video,1,OW,quack+quack,,1,NONE,
William,USEng,Video,1,RW,sky,,2,CV,S
William,USEng,Video,1,RW,snail,,1,CV,A
William,USEng,Video,1,RW,stairs,,1,CV,S
William,USEng,Video,1,RW,swing,,2,NONE,
William,USEng,Video,1,RW,swing,,5,CV,A
William,USEng,Video,1,RW,teacher,,1,CV,A
William,USEng,Video,1,RW,tree,,2,CV,S
William,USEng,Video,1,RW,worm,,2,CV,A
William,USEng,Video,1,OW,brrm,,2,CH,S
William,USEng,Video,1,OW,neigh,,1,V,S
William,USEng,Video,1,OW,woof,,5,NONE,
William,USEng,Video,1,RW,tired,,1,CV,A
William,USEng,Video,1,RW,that,,1,CH,S
William,USEng,Video,1,RW,ours,,1,NONE,
William,USEng,Video,1,RW,sing,,1,NONE,
William,USEng,Video,2,RW,raisins,,2,VC,A
William,USEng,Video,2,RW,yet,,1,CV,A
William,USEng,Video,2,RW,water,,1,VCV,S
William,USEng,Video,2,RW,cold,,3,CV,A
William,USEng,Video,2,RW,raisins,,1,VCV,A
William,USEng,Video,2,RW,raisins,,1,NONE,
William,USEng,Video,2,RW,come,,2,NONE,
William,USEng,Video,2,RW,cheese,,2,NONE,
William,USEng,Video,2,RW,oh+my,,4,VCV,S
William,USEng,Video,2,RW,broom,,1,NONE,
William,USEng,Video,2,RW,broom,,2,CH,S
William,USEng,Video,2,RW,horsie,,3,VCV,S
William,USEng,Video,2,OW,woof+woof,,4,RED,A
William,USEng,Video,2,CW,train,,1,CV,A
William,USEng,Video,2,RW,go,,1,CV,S
William,USEng,Video,2,OW,quack+quack,,6,CH,S
William,USEng,Video,2,RW,bubble,,4,CH,S
William,USEng,Video,2,RW,this,,1,CH,S
William,USEng,Video,2,RW,book,,1,NONE,
William,USEng,Video,2,OW,quack+quack,,1,RED,S
William,USEng,Video,2,CW,duck,,1,CV,A
William,USEng,Video,2,RW,eye,,1,V,S
William,USEng,Video,2,RW,hey,,1,CV,S
William,USEng,Video,2,RW,button,,1,RED,A
William,USEng,Video,2,CW,doggie,,4,CH,A
William,USEng,Video,2,OW,baa,,7,CV,S
William,USEng,Video,2,OW,hee+haw,,1,VCV,A
William,USEng,Video,2,RW,here,,1,CV,S
William,USEng,Video,2,OW,beep+beep,,3,RED,S
William,USEng,Video,2,RW,Spot,,5,CV,A
William,USEng,Video,2,RW,no,,13,CV,S
William,USEng,Video,2,RW,door,,1,CV,S
William,USEng,Video,2,RW,apple,,1,VCV,S
William,USEng,Video,2,RW,apple,,3,VC,S
William,USEng,Video,2,RW,cheese,,1,CV,A
William,USEng,Video,2,RW,ball,,2,CV,S
William,USEng,Video,2,OW,laa+laa,,2,RED,S
William,USEng,Video,2,RW,cold,,1,NONE,
William,USEng,Video,2,RW,cold,,1,CV,A
William,USEng,Video,2,RW,cold,,1,VCV,A
William,USEng,Video,2,RW,here,,1,VC,A
William,USEng,Video,2,RW,bye,,1,CV,S
William,USEng,Video,2,OW,hush,,3,VC,S
William,USEng,Video,3,RW,where,,1,CV,S
William,USEng,Video,3,RW,off,,2,NONE,
William,USEng,Video,3,RW,up,,1,NONE,
William,USEng,Video,3,RW,wild,,1,CV,A
William,USEng,Video,3,RW,alright,,1,NONE,
William,USEng,Video,3,RW,bye,,2,CV,S
William,USEng,Video,3,RW,hello,,4,VCV,S
William,USEng,Video,3,RW,no,,34,CV,S
William,USEng,Video,3,RW,okay,,1,VCV,S
William,USEng,Video,3,RW,do it,,1,CV,S
William,USEng,Video,3,RW,Sarah,,1,VCV,A
William,USEng,Video,3,RW,Sarah,,16,CV,S
William,USEng,Video,3,RW,arm,,3,NONE,
William,USEng,Video,3,RW,ball,,1,CV,A
William,USEng,Video,3,RW,book,,5,NONE,
William,USEng,Video,3,RW,book,,2,CV,A
William,USEng,Video,3,OW,boom,,2,CH,S
William,USEng,Video,3,RW,bubble-PL,,1,CH,S
William,USEng,Video,3,RW,bus,,2,NONE,
William,USEng,Video,3,RW,button,,1,NONE,
William,USEng,Video,3,CW,car,,1,CV,S
William,USEng,Video,3,CW,cow,,1,CV,S
William,USEng,Video,3,RW,daddy,,1,CH,S
William,USEng,Video,3,CW,doggie,,1,CV,A
William,USEng,Video,3,CW,doggie,,5,CH,A
William,USEng,Video,3,RW,elbow,,2,VCV,S
William,USEng,Video,3,RW,eye,,3,V,S
William,USEng,Video,3,RW,fish,,1,CH,S
William,USEng,Video,3,RW,feet,,1,CV,A
William,USEng,Video,3,RW,hat,,1,CV,A
William,USEng,Video,3,RW,keys,,7,NONE,
William,USEng,Video,3,CW,kitty,,2,CH,A
